iter	Passed	Remaining
304	674	1538
305	676	1533
306	677	1529
307	678	1525
308	680	1521
309	681	1516
310	682	1512
311	684	1508
312	685	1504
313	686	1499
314	688	1496
315	689	1492
316	690	1488
317	691	1483
318	693	1479
319	694	1475
320	695	1471
321	696	1467
322	698	1463
323	699	1460
324	701	1456
325	702	1453
326	704	1449
327	705	1445
328	706	1441
329	707	1437
330	709	1433
331	710	1429
332	711	1425
333	713	1422
334	714	1418
335	715	1414
336	717	1410
337	718	1406
338	719	1403
339	720	1399
340	722	1395
341	723	1391
342	724	1388
343	726	1384
344	727	1381
345	728	1377
346	729	1373
347	731	1369
348	732	1366
349	733	1362
350	734	1358
351	736	1355
352	737	1351
353	738	1347
354	739	1343
355	740	1340
356	742	1337
357	744	1334
358	745	1331
359	746	1327
360	748	1324
361	749	1320
362	750	1317
363	751	1313
364	753	1310
365	754	1307
366	755	1303
367	757	1300
368	758	1296
369	759	1293
370	760	1289
371	762	1286
372	763	1283
373	764	1279
374	765	1276
375	767	1273
376	768	1270
377	770	1267
378	771	1263
379	772	1260
380	774	1257
381	775	1254
382	776	1251
383	778	1248
384	780	1246
385	781	1243
386	782	1239
387	784	1236
388	785	1233
389	786	1230
390	788	1227
391	789	1224
392	790	1221
393	791	1218
394	793	1214
395	794	1212
396	796	1209
397	797	1206
398	798	1203
399	800	1200
400	801	1197
401	802	1193
402	803	1190
403	805	1187
404	806	1184
405	807	1181
406	808	1178
407	810	1175
408	811	1172
409	812	1169
410	814	1166
411	815	1163
412	816	1160
413	818	1157
414	819	1154
415	820	1151
416	821	1148
417	823	1145
418	824	1142
419	825	1140
420	827	1137
421	828	1135
422	830	1132
423	831	1129
424	832	1126
425	834	1124
426	835	1121
427	836	1118
428	838	1115
429	839	1113
430	841	1110
431	842	1108
432	844	1105
433	845	1102
434	847	1100
435	848	1097
436	849	1095
437	851	1092
438	852	1089
439	853	1086
440	855	1083
441	856	1081
442	857	1078
443	859	1075
444	860	1073
445	861	1070
446	863	1067
447	864	1065
448	865	1062
449	866	1059
450	868	1056
451	869	1054
452	870	1051
453	872	1048
454	873	1046
455	874	1043
456	875	1040
457	877	1037
458	878	1035
459	879	1032
460	880	1029
461	882	1027
462	883	1024
463	884	1022
464	886	1019
465	887	1016
466	888	1014
467	889	1011
468	891	1009
469	892	1006
470	893	1004
471	895	1001
472	896	998
473	897	996
474	899	993
475	900	991
476	901	988
477	902	986
478	904	983
479	905	980
480	906	978
481	907	975
482	909	973
483	910	970
484	911	968
485	913	965
486	914	963
487	915	960
488	917	958
489	918	955
490	919	953
491	920	950
492	922	948
493	923	945
494	924	943
495	926	941
496	927	938
497	928	936
498	929	933
499	931	931
500	932	928
501	933	926
502	934	923
503	936	921
504	937	919
505	939	916
506	940	914
507	941	912
508	942	909
509	944	907
510	945	904
511	946	902
512	948	900
513	949	897
514	950	895
515	952	893
516	953	890
517	954	888
518	955	885
519	957	883
520	958	881
521	960	879
522	961	876
523	962	874
524	963	872
525	965	869
526	966	867
527	968	865
528	970	863
529	971	861
530	972	859
531	973	856
532	975	854
533	976	852
534	978	850
535	980	848
536	981	846
537	983	844
538	984	842
539	985	839
540	987	837
541	988	835
542	990	833
543	991	831
544	992	828
545	994	826
546	995	824
547	996	822
548	998	819
549	1000	818
550	1002	816
551	1003	814
552	1005	812
553	1007	811
554	1009	809
555	1010	807
556	1012	805
557	1013	803
558	1015	801
559	1017	799
560	1018	796
561	1019	794
562	1023	794
563	1024	792
564	1025	789
565	1027	787
566	1029	786
567	1032	785
568	1033	782
569	1035	781
570	1037	779
571	1038	777
572	1040	775
573	1041	773
574	1043	771
575	1045	769
576	1046	767
577	1049	766
578	1051	764
579	1053	762
580	1054	760
581	1056	758
582	1057	756
583	1059	754
584	1061	752
585	1062	750
586	1063	748
587	1065	746
588	1066	744
589	1067	742
590	1069	739
591	1070	737
592	1071	735
593	1073	733
594	1075	732
595	1077	730
596	1079	728
597	1080	726
598	1082	724
599	1083	722
600	1085	720
601	1087	718
602	1088	716
603	1090	714
604	1091	712
605	1093	710
606	1094	708
607	1095	706
608	1097	704
609	1098	702
610	1100	700
611	1101	698
612	1103	696
613	1106	695
614	1108	693
615	1109	691
616	1110	689
617	1112	687
618	1113	685
619	1114	683
620	1116	681
621	1117	679
622	1119	677
623	1120	675
624	1122	673
625	1123	671
626	1124	668
627	1125	666
628	1126	664
629	1128	662
630	1129	660
631	1130	658
632	1132	656
633	1133	654
634	1135	652
635	1137	651
636	1139	649
637	1140	647
638	1142	645
639	1143	643
640	1145	641
641	1146	639
642	1148	637
643	1150	635
644	1151	633
645	1153	631
646	1154	629
647	1155	627
648	1157	625
649	1158	624
650	1160	621
651	1162	620
652	1164	618
653	1166	617
654	1169	616
655	1171	614
656	1173	612
657	1175	611
658	1176	609
659	1179	607
660	1180	605
661	1182	603
662	1183	601
663	1184	599
664	1186	597
665	1187	595
666	1189	593
667	1190	591
668	1191	589
669	1193	587
670	1195	586
671	1196	584
672	1198	582
673	1199	580
674	1201	578
675	1202	576
676	1204	574
677	1206	572
678	1207	570
679	1208	568
680	1210	566
681	1211	564
682	1212	562
683	1213	560
684	1215	558
685	1216	556
686	1217	554
687	1219	552
688	1220	550
689	1221	548
690	1222	546
691	1224	545
692	1226	543
693	1227	541
694	1229	539
695	1230	537
696	1231	535
697	1233	533
698	1234	531
699	1235	529
700	1237	527
701	1238	525
702	1239	523
703	1241	521
704	1242	519
705	1243	517
706	1244	515
707	1245	513
708	1247	511
709	1248	509
710	1249	507
711	1250	506
712	1252	504
713	1253	502
714	1255	500
715	1256	498
716	1258	496
717	1259	494
718	1260	492
719	1262	490
720	1263	488
721	1264	486
722	1265	485
723	1267	483
724	1268	481
725	1270	479
726	1271	477
727	1272	475
728	1274	473
729	1275	471
730	1276	469
731	1278	467
732	1279	466
733	1281	464
734	1282	462
735	1283	460
736	1284	458
737	1286	456
738	1287	454
739	1288	452
740	1290	450
741	1291	449
742	1292	447
743	1294	445
744	1295	443
745	1296	441
746	1297	439
747	1299	437
748	1300	435
749	1302	434
750	1303	432
751	1304	430
752	1306	428
753	1307	426
754	1308	424
755	1309	422
756	1311	420
757	1312	419
758	1314	417
759	1315	415
760	1316	413
761	1318	411
762	1319	409
763	1320	407
764	1321	406
765	1323	404
766	1324	402
767	1325	400
768	1327	398
769	1328	396
770	1330	395
771	1331	393
772	1332	391
773	1334	389
774	1335	387
775	1336	385
776	1338	384
777	1339	382
778	1340	380
779	1342	378
780	1343	376
781	1345	374
782	1346	373
783	1347	371
784	1349	369
785	1350	367
786	1351	365
787	1353	364
788	1354	362
789	1356	360
790	1357	358
791	1359	357
792	1360	355
793	1361	353
794	1363	351
795	1364	349
796	1365	347
797	1367	346
798	1368	344
799	1369	342
800	1370	340
801	1372	338
802	1373	336
803	1374	335
804	1376	333
805	1377	331
806	1378	329
807	1379	327
808	1380	326
809	1381	324
810	1383	322
811	1384	320
812	1386	318
813	1387	317
814	1389	315
815	1390	313
816	1391	311
817	1392	309
818	1394	308
819	1395	306
820	1396	304
821	1398	302
822	1399	300
823	1400	299
824	1402	297
825	1403	295
826	1404	293
827	1406	292
828	1407	290
829	1408	288
830	1410	286
831	1411	285
832	1413	283
833	1414	281
834	1415	279
835	1417	277
836	1418	276
837	1420	274
838	1421	272
839	1422	270
840	1423	269
841	1425	267
842	1426	265
843	1428	263
844	1429	262
845	1430	260
846	1432	258
847	1433	257
848	1435	255
849	1436	253
850	1437	251
851	1439	250
852	1440	248
853	1441	246
854	1443	244
855	1444	242
856	1445	241
857	1447	239
858	1448	237
859	1450	236
860	1451	234
861	1452	232
862	1454	230
863	1455	229
864	1456	227
865	1458	225
866	1459	223
867	1460	222
868	1462	220
869	1464	218
870	1465	217
871	1466	215
872	1468	213
873	1469	211
874	1470	210
875	1472	208
876	1473	206
877	1475	204
878	1476	203
879	1477	201
880	1479	199
881	1480	198
882	1481	196
883	1483	194
884	1484	192
885	1485	191
886	1487	189
887	1488	187
888	1489	186
889	1491	184
890	1492	182
891	1493	180
892	1495	179
893	1496	177
894	1498	175
895	1499	174
896	1500	172
897	1502	170
898	1503	168
899	1504	167
900	1506	165
901	1507	163
902	1508	162
903	1510	160
904	1511	158
905	1513	156
906	1514	155
907	1515	153
908	1517	151
909	1518	150
910	1519	148
911	1520	146
912	1522	145
913	1524	143
914	1525	141
915	1527	140
916	1528	138
917	1529	136
918	1530	134
919	1532	133
920	1533	131
921	1534	129
922	1536	128
923	1537	126
924	1539	124
925	1540	123
926	1541	121
927	1543	119
928	1544	118
929	1545	116
930	1547	114
931	1548	112
932	1550	111
933	1551	109
934	1552	107
935	1553	106
936	1555	104
937	1556	102
938	1557	101
939	1559	99
940	1560	97
941	1561	96
942	1562	94
943	1564	92
944	1565	91
945	1566	89
946	1568	87
947	1569	86
948	1571	84
949	1572	82
950	1573	81
951	1574	79
952	1576	77
953	1577	76
954	1579	74
955	1580	72
956	1581	71
957	1583	69
958	1584	67
959	1585	66
960	1587	64
961	1588	62
962	1589	61
963	1591	59
964	1592	57
965	1593	56
966	1595	54
967	1597	52
968	1599	51
969	1600	49
970	1601	47
971	1603	46
972	1604	44
973	1605	42
974	1607	41
975	1608	39
976	1609	37
977	1611	36
978	1612	34
979	1614	32
980	1615	31
981	1616	29
982	1618	27
983	1619	26
984	1620	24
985	1621	23
986	1623	21
987	1624	19
988	1626	18
989	1627	16
990	1628	14
991	1630	13
992	1631	11
993	1632	9
994	1634	8
995	1635	6
996	1637	4
997	1638	3
998	1639	1
999	1641	0
